Rank,Title,Year,Actor,Additional Directing,Additional Photography,Art Direction,Assistant Director,Camera Operator,Casting,Cast List,Choreography,Cinematography,Composer,Costume Design,Country,Director,Editor,Executive Producer,Genre,Hairstyling,Language,Lighting,Makeup,Mini Theme,Original Writer,Producer,Production Design,Set Decoration,Songs,Sound,Special Effects,Studio,Stunts,Theme,Title Design,Visual Effects,Writer
1,"Avengers: Endgame",2019,"Robert Downey Jr.; Chris Evans; Mark Ruffalo; Chris Hemsworth; Scarlett Johansson; Jeremy Renner; Josh Brolin; Don Cheadle; Paul Rudd; Benedict Cumberbatch; Chadwick Boseman; Brie Larson; Tom Holland; Karen Gillan; Zoe Saldaña; Evangeline Lilly; Tessa Thompson; Rene Russo; Elizabeth Olsen; Anthony Mackie; Sebastian Stan; Tom Hiddleston; Danai Gurira; Benedict Wong; Pom Klementieff; Dave Bautista; Letitia Wright; John Slattery; Tilda Swinton; Jon Favreau; Hayley Atwell; Natalie Portman; Marisa Tomei; Taika Waititi; Angela Bassett; Michael Douglas; Michelle Pfeiffer; William Hurt; Cobie Smulders; Sean Gunn; Winston Duke; Linda Cardellini; Maximiliano Hernández; Frank Grillo; Hiroyuki Sanada; Tom Vaughan-Lawlor; James D'Arcy; Jacob Batalon; Vin Diesel; Bradley Cooper; Gwyneth Paltrow; Robert Redford; Chris Pratt; Samuel L. Jackson; Lexi Rabe; Ross Marquand; Joe Russo; Emma Fuhrmann; Michael James Shaw; Terry Notary; Kerry Condon; Ben Sakamoto; Ava Russo; Cade Woodward; Stan Lee; Yvette Nicole Brown; Callan Mulvey; Lia Mariella Russo; Julian Russo; Taylor Patterson; Agostino Rosalina; Ken Jeong; Ty Simpkins; Jackson A. Dunn; Lee Moore; Bazlo LeClair; Loen LeClair; Matthew Berry; Joy McAvoy; John Michael Morris; Michael A. Cook; Brent McGee; Brian Schaeffer; Jamie Wedel; Anthony G Breed; Erica Ribley; Monique Ganderton; Jim Starlin; Jimmy Ray Pickens; Hye Jin Jang; Russell Bobbitt; James Lin; Jack Champion; Sam Hargrave; Patrick Gorman; Aaron Lazar; Robert Pralgo; Tom Wisdom; John Posey; Ameenah Kaplan; Olaniyan Thurmon; Jennifer Elmore; Mike Lutz; Donald Mustard; Robert Tinsley","Jan Philip Cramer","Cameron Blake; Brad Bittner; James McMillan; Jeffrey Steven Brink; Paul Hughen","Kevin Houlihan; Julian Ashby; Thomas Brown; Jordan Crockett; Mike Stallion; Ray Chan","Paul Schneider; Chris Castaldi; Simon Downes; Jeff Okabayashi","John Garrett; Quinn McMillan; Nikhil Paniz; Christopher Duskin; Maurice K. McGuire; Mark Mitchell; Cory Brandon Clay; Geoffrey Haley; Tim Fabrizio","Sarah Halley Finn; Jason B. Stamey; Nicholas A. Mudd; Alex Cody; Molly Doyle; Chase Paris","Robert Downey Jr.: Tony Stark / Iron Man; Chris Evans: Steve Rogers / Captain America; Mark Ruffalo: Bruce Banner / Hulk; Chris Hemsworth: Thor; Scarlett Johansson: Natasha Romanoff / Black Widow; Jeremy Renner: Clint Barton / Hawkeye; Josh Brolin: Thanos; Don Cheadle: James Rhodes / War Machine; Paul Rudd: Scott Lang / Ant-Man; Benedict Cumberbatch: Doctor Strange; Chadwick Boseman: T'Challa / Black Panther; Brie Larson: Carol Danvers / Captain Marvel; Tom Holland: Peter Parker / Spider-Man; Karen Gillan: Nebula; Zoe Saldaña: Gamora; Evangeline Lilly: Hope Van Dyne / Wasp; Tessa Thompson: Valkyrie; Rene Russo: Frigga; Elizabeth Olsen: Wanda Maximoff / Scarlet Witch; Anthony Mackie: Sam Wilson / Falcon; Sebastian Stan: Bucky Barnes / Winter Soldier; Tom Hiddleston: Loki; Danai Gurira: Okoye; Benedict Wong: Wong; Pom Klementieff: Mantis; Dave Bautista: Drax; Letitia Wright: Shuri; John Slattery: Howard Stark; Tilda Swinton: The Ancient One; Jon Favreau: Happy Hogan; Hayley Atwell: Peggy Carter; Natalie Portman: Jane Foster; Marisa Tomei: Aunt May; Taika Waititi: Korg (voice); Angela Bassett: Ramonda; Michael Douglas: Hank Pym; Michelle Pfeiffer: Janet Van Dyne; William Hurt: Secretary of State Thaddeus Ross; Cobie Smulders: Maria Hill; Sean Gunn: On-Set Rocket / Kraglin; Winston Duke: M'Baku; Linda Cardellini: Laura Barton; Maximiliano Hernández: Agent Sitwell; Frank Grillo: Brock Rumlow; Hiroyuki Sanada: Akihiko; Tom Vaughan-Lawlor: Ebony Maw; James D'Arcy: Jarvis; Jacob Batalon: Ned; Vin Diesel: Groot (voice); Bradley Cooper: Rocket (voice); Gwyneth Paltrow: Pepper Potts; Robert Redford: Alexander Pierce; Chris Pratt: Peter Quill / Star-Lord; Samuel L. Jackson: Nick Fury; Lexi Rabe: Morgan Stark; Ross Marquand: Red Skull (Stonekeeper); Joe Russo: Grieving Man; Emma Fuhrmann: Cassie Lang; Michael James Shaw: Corvus Glaive; Terry Notary: On-Set Groot / Cull Obsidian; Kerry Condon: Friday (voice); Ben Sakamoto: Cooper Barton; Ava Russo: Lila Barton; Cade Woodward: Nathaniel Barton; Stan Lee: Driver; Yvette Nicole Brown: S.H.I.E.L.D. Agent; Callan Mulvey: Jack Rollins; Lia Mariella Russo: Lia; Julian Russo: Julian; Taylor Patterson: Taylor; Agostino Rosalina: Augie; Ken Jeong: Security Guard; Ty Simpkins: Harley Keener; Jackson A. Dunn: Scott Lang (12 Y.O.); Lee Moore: Scott Lang (93 Y.O.); Bazlo LeClair: Scott Lang (Baby); Loen LeClair: Scott Lang (Baby); Matthew Berry: S.H.I.E.L.D. Agent; Joy McAvoy: Asgardian Maiden; John Michael Morris: Young Hank Pym; Michael A. Cook: Male S.H.I.E.L.D. Agent; Brent McGee: Camp Lehigh Guard; Brian Schaeffer: Military Police; Jamie Wedel: Drill Sergeant; Anthony G Breed: Young Stan Lee Double; Erica Ribley: Car Girl; Monique Ganderton: On-Set Proxima Midnight; Jim Starlin: Support Group Man #1; Jimmy Ray Pickens: Support Group Man #2; Hye Jin Jang: Japanese Girl; Russell Bobbitt: Diner Owner; James Lin: Diner Cook; Jack Champion: Kid on Bike; Sam Hargrave: New Asgard Truck Driver; Patrick Gorman: Old Steve Rogers Double; Aaron Lazar: Doctor Strange Double; Robert Pralgo: Thanos Reader; Tom Wisdom: Loki Reader; John Posey: Alexander Pierce Reader; Ameenah Kaplan: Gamora Reader; Olaniyan Thurmon: Teenage Groot Reader; Jennifer Elmore: On Set Reader #1; Mike Lutz: On Set Reader #2; Donald Mustard: Kamar-Taj Sorcerer (uncredited); Robert Tinsley: Military Officer (uncredited)","(not listed)","Trent Opaloch","Alan Silvestri","Judianna Makovsky; Heather Armstrong; Joseph Richard Collins; Myra N. Foy","USA","Anthony Russo; Joe Russo","Jeffrey Ford; Matthew Schmidt","Louis D'Esposito; Jon Favreau; Victoria Alonso; James Gunn; Stan Lee; Trinh Tran; Michael Grillo","Science Fiction; Action; Adventure","Michelle Diamantides; Janine Rath-Thompson; Anna Majewski; Kerrie Smith; Luca Vannella; Jennifer Bell","English; English; Japanese; Xhosa","Jeff Murrell; Shidhyesh Bhogle; Fabrizia Bonaventura; Nolan Aldridge; Thomas M. Dangcil; James Hatridge; Scott Medcalf; Justin Memovich; Annabelle Nutt; Jerry Wheat; Joseph Hayden; Shoichi Matsubara; Naveen Sabesan; Roberto Clochiatti; Nikos Gatos; Alison Wortman; Zach Steele; George Selden; Dan Riffel; Pat Sweeney; Henry Cantor; Jonathan Irizarry; Brad Irvin; Lorne MacDougall; Jonny Mackenzie; David Oliveros; Garry Thomson; Jeff LaBaume; Louis Rendemonti; Jonathan Terpstra; Ross Grimshaw","Mary Castor; Valerie Patterson; Derek Garcia; Jonah Levy; Briky Stone; Vasilios Tanis; Valli O'Reilly; Heba Thorisdottir; Douglas Noe; Donald McInnes; Deborah La Mia Denaver; Clinton Wayne","Superheroes in action-packed battles with villains; Fantasy adventure heroism and swordplay; Emotional and captivating fantasy storytelling; Historical battles and epic heroism","Jim Starlin; Joe Simon; Jack Kirby; Steve Englehart; Steve Gan; Bill Mantlo; Keith Giffen; Stan Lee; Larry Lieber; Don Heck","Kevin Feige; Mitchell Bell; Ari Costa; Christopher Markus; Stephen McFeely","Charles Wood","Leslie A. Pope; Chris Arnold; Autumn Atkinson; Chris Arnold; Maxwell Britton; Robert Broadfoot; Kurtis Campbell; Brian A. Waits","(not listed)","John Roesch; Tyler Blythe; David Farmer; Samson Neslund; Shelley Roden; Nia Hansen; Dan O'Connell; John Pritchett; Carl Rohrs; Dave Foster; Shannon Mills; Daniel Laurie; Juan Peralta; Tom Johnson; Josh Gold","David Boucher; Marshall T. Broyles; Steven Carlton Ficke; Elmar Bragi Einarsson; Allison Gainza; Bailey Eller","Marvel Studios","Monique Ganderton; Janene Carleton; Shauna Galligan; Casey Ann Zeller; Daniel Hargrave; Jess Durham; Matt Leonard; Mike Wilson; Dena Sodano; Anthony N.; Corrina Roshea Bobb; Amy Lynn Tuttle; Tamiko Brownlee; Heidi Moneymaker; Kelly Bellini; Noon Orsatti; Renae Moneymaker; Gui DaSilva-Greene; Kandis Hargrave; Michelle Rose; Loyd Bateman; Gee Alexander; Nate Andrade; Christopher 'Critter' Antonucci; Ben Aycrigg; Jennifer Badger; Riley Barnes; Carrie Bernans; Gianni Biasetti Jr.; Zack Duncan; Stephane Feruch; Mark Fisher; Ryan Green; Carlos Guity; Akihiro Haga; Lydia Hand; Maria Hippolyte; Jason Charles Hill; Lloyd Pitts; Jackson Spidell; Sarah Irwin; Elena Sanchez; James Lew; Khalil La'Marr Pickett; Tara Macken; Jane Oshita; Bobby Holland Hanton; Adam Lytle","Epic heroes; Moving relationship stories","(not listed)","Christopher Kelly; Kenneth Koh; Florian Boury; Oliver Cordwell; Alexander T.H. Browne; Christian J Smith; Kristine Nadal; Muhammad Junaid Baig; Tommy Barry; Matt Aitken; Doug Appleton; Louise Aubertin; Alessandra Aucello; Richard Binnington; Ben Cowell-Thomas; Terence Bannon; Marco La Torre; Ellen Hoffmann; Dan DeLeeuw; Russell Earl; Joe Howes; Robert Hemmings; Sidney Kombo; Michael Lum; Eamonn Butler; Thomas Ward; Ben Wiggs; Kevin Martel; Shawn Kelly; Simon Wottge; Justin Molush; Darren Rodriguez; Paul Ghezzo; Anwei Chen; Katherine Farrar; Praveen Kilaru; Alex Knudsen; Lisa Marra; Georgina Street; Jen Underdahl; Grace Hendley; Lara Lom; Carlos Ciudad; Jenny Basen; Ken Dailey; Danielle Legovich; Kacy McDonald; Allison Glennon; Katrin Arndt; Matthew Dravitzki; Mårten Larsson; Phillip Leonhardt; Kelly Port; Sean Noel Walker; Jamie Hallett; Simon Stanley-Clamp; Graham Page; Josh Dagg; Stuart Penn; Dan Snape; Trent Claus; Darwin Go; Jonathan Weber; Stephane Ceretti; Swen Gillberg","Christopher Markus; Stephen McFeely"
2,"Top Gun: Maverick",2022,"Tom Cruise; Val Kilmer; Miles Teller; Jennifer Connelly; Bashir Salahuddin; Jon Hamm; Charles Parnell; Monica Barbaro; Lewis Pullman; Jay Ellis; Danny Ramirez; Glen Powell; Jack Schumacher; Manny Jacinto; Kara Wang; Greg Tarzan Davis; Jake Picking; Raymond Lee; Jean Louisa Kelly; Lyliana Wray; Ed Harris; Chelsea Harris; Darnell Kirkwood; Austin Bowerman; Stephanie Andrea Barron; Alec Williams; Rachel Winfree; Peter Mark Kendall; Ian Gary; Bob Stephenson; Landon Gordon; Margaret Strabala; Ryan Heilmann; Shantel Limbo; James Handy; Whylip Lee; Tristan Henry; Jason Robert Boles; Brian Ferguson; Chido Nwokocha; Chaz Ingram; Rachael Markarian; Shannon Kane; Norman Ralph Eliasen; Tommy Kijas; Jack Kilmer; Mercedes Kilmer","Eric Schwab","Michael FitzMaurice","Tammy S. Lee; Lauren E. Polizzi; Ron Mendell; David Meyer; A. Todd Holland; Clint Wallace; Aja Kai Rowley; Jared Patrick Gerbig","Scott Robertson; Andrew Stahl; Robert E. Kay","John T. Connor; Tucker Korte","Jordana Sapiurka; Denise Chamian","Tom Cruise: Capt. Pete 'Maverick' Mitchell; Val Kilmer: Adm. Tom 'Iceman' Kazansky; Miles Teller: Lt. Bradley 'Rooster' Bradshaw; Jennifer Connelly: Penny Benjamin; Bashir Salahuddin: Wo-1. Bernie 'Hondo' Coleman; Jon Hamm: Adm. Beau 'Cyclone' Simpson; Charles Parnell: Adm. Solomon 'Warlock' Bates; Monica Barbaro: Lt. Natasha 'Phoenix' Trace; Lewis Pullman: Lt. Robert 'Bob' Floyd; Jay Ellis: Lt. Reuben 'Payback' Fitch; Danny Ramirez: Lt. Mickey 'Fanboy' Garcia; Glen Powell: Lt. Jake 'Hangman' Seresin; Jack Schumacher: Lt. Neil 'Omaha' Vikander; Manny Jacinto: Lt. Billy 'Fritz' Avalone; Kara Wang: Lt. Callie 'Halo' Bassett; Greg Tarzan Davis: Lt. Javy 'Coyote' Machado; Jake Picking: Lt. Brigham 'Harvard' Lennox; Raymond Lee: Lt. Logan 'Yale' Lee; Jean Louisa Kelly: Sarah Kazansky; Lyliana Wray: Amelia; Ed Harris: Radm. Chester 'Hammer' Cain; Chelsea Harris: Admiral's Aide; Darnell Kirkwood: Comms-Crew Tech; Austin Bowerman: Comms-Crew Tech; Stephanie Andrea Barron: Comms-Crew Tech; Alec Williams: Cain's Aide; Rachel Winfree: Waitress; Peter Mark Kendall: Meek Engineer; Ian Gary: Jaded Engineer; Bob Stephenson: Senior Engineer; Landon Gordon: Kid in Truck Stop; Margaret Strabala: Air Control Officer; Ryan Heilmann: Air Control Officer; Shantel Limbo: Staff Seargeant; James Handy: Bartender (Jimmy); Whylip Lee: Fuel; Tristan Henry: Surfaces; Jason Robert Boles: Mini Boss; Brian Ferguson: Fighter Pilot in Bar; Chido Nwokocha: Mission Controller; Chaz Ingram: Mission Controller; Rachael Markarian: Mission Controller; Shannon Kane: Mission Controller; Norman Ralph Eliasen: Mission Controller; Tommy Kijas: Big Roy (uncredited); Jack Kilmer: Iceman's son (uncredited); Mercedes Kilmer: Iceman's daughter (uncredited)","(not listed)","Claudio Miranda","Lady Gaga; Harold Faltermeyer; Hans Zimmer","Marlene Stewart","USA","Joseph Kosinski","Eddie Hamilton","Tommy Harper; Chad Oman; Mike Stenson; Dana Goldberg; Don Granger; Stefan Sonnenfeld","Action; Drama","Jules Holdren; Courtney Ullrich; Marisa Pinuelas; Quan Pierce; Anne Morgan","English","Andrew Korner; Jesse Crusing; Thomas M. Dangcil; Jeremy Dewald; Jake Ferrero; Carter Lee Garrett; Brian Silva; George Sugar; Eric Tolzmann; Daniel Torres; Mad Max","Elena Arroy; Felicity Bowring; Jamie Hess; Alice Moore; Vasilios Tanis","Bravery in War; Adrenaline-fueled action and fast cars; Superheroes in action-packed battles with villains; Air pilot heroism and survival; Explosive and action-packed heroes vs. villains","Jim Cash; Jack Epps Jr.","Christopher McQuarrie; Melissa Reid; Don Ferrarone; John K. Campbell; Emily Cheung; Tom Cruise; David Ellison; Jerry Bruckheimer","Jeremy Hindle","Kevin Cross; Eva Firshein; Danny Florian; Joni Indursky; David Ladish; Paul Penley; Rafael Somarriba; C. Scott Baker; Deborah Harman; Paul Boucher; Mark Davidson; Corey Gomez; Steven Hull; Tyler Kettenburg; Randy Taylor; Darrell Vangilder; Christopher Williamson; Darrin Littleford; David Mauch; Howard Payne Miller; Jan Pascale","Lady Gaga; BloodPop","Rowan Watson; Ronni Brown; Chris Burdon; Blake Collins; Jed Loughran; Dmitri Makarov; James Mather; Al Nelson; Shelley Roden; Bjørn Ole Schroeder; Mark Taylor; Mark Weingarten; Benjamin A. Burtt; Scott Guitteau; Qianbaihui Yang; Jana Vance; John Roesch; Scott Curtis; James Austin; Dave Mackie","Scott R. Fisher; Ryan Arndt; Greg Bryant; Steve Dearth; Jack Edjourian; Ron Epstein; R.J. Hohman; Robert L. Slater; Clark Templeman","Skydance Media; Don Simpson/Jerry Bruckheimer Films; Paramount Pictures","Casey O'Neill; Christopher Tardieu; Julius Denem; Michelle Lee; John Arbuckle; Jess King; Randy Peters; Nico Woulard; Bobby E. Brown Jr.; Shane Daniels; Austin Priester; Michael J. Fisher; Matt Moore; Jimmy N. Roberts; Scott Lang; Mallory Thompson; Tom Crisp; Rex Reddick; Kris A. Jeffrey; Matthew Moss; Gino Woulard; Jonathan Spano","Moving relationship stories","Danny Yount; Ben Hurand","Yoshi DeHerrera; Sabrina Gagnon; Paul V. Molles; Marc Chu; Bryan Litson; Skye Radies; Hytham Morsy; Peta Bayley; Jeremiah Sweeney; Seth Hill; Ryan Terk; Ryan Tudhope","Ehren Kruger; Eric Warren Singer; Christopher McQuarrie"
3,"Avatar: The Way of Water",2022,"Sam Worthington; Zoe Saldaña; Sigourney Weaver; Stephen Lang; Kate Winslet; Cliff Curtis; Joel David Moore; CCH Pounder; Edie Falco; Jemaine Clement; Giovanni Ribisi; Britain Dalton; Jamie Flatters; Trinity Bliss; Jack Champion; Brendan Cowell; Bailey Bass; Filip Geljo; Duane Evans Jr.; Dileep Rao; Matt Gerald; Robert Okumu; Jennifer Stafford; Keston John; Kevin Dorman; Alicia Vela-Bailey; Sean Anthony Moran; Andrew Arrabito; Johnny Alexander; Kim Do; Victor T. Lopez; Maria Walker; Phil Brown; Jocelyn Christian; Joel Tobeck; Moana Ete; Phil Peleton; Jamie Landau; Jim Moore; Benjamin Hoetjes; Nikita Tu Bryant; Anthony Ahern; Shane Rangi; Rick Lucas; Tanya Drewery; Ava Diakhaby; Isaac Te Reina; Eric Farmer; Philip Mtambo; Daniel Lough; Cruz Moir; Alex Lucas; Scarlett Fernandez; Chloe Coleman; Jeremy Irwin; Jake McLean; CJ Jones","Richard Baneham; Garrett Warren","Richard Bluck","Robert Bavin; Alister Baxter; Stephen Christensen; Simon Bright; Andrew Chan; Aashrita Kamath; Sarah Delucchi; Luke Freeborn; Steven Light-Orr; Kim Sinclair; Sam Storey; Andy McLaren; Ben Milsom; Rudie Schaefer; Anne Costa; Virginia Berg; Ken Turner","Maria Battle Campbell; Simeon Jones","(not listed)","Margery Simkin; Stacey Pianko","Sam Worthington: Jake Sully; Zoe Saldaña: Neytiri; Sigourney Weaver: Kiri; Stephen Lang: Colonel Miles Quaritch; Kate Winslet: Ronal; Cliff Curtis: Tonowari; Joel David Moore: Norm Spellman; CCH Pounder: Mo'at; Edie Falco: General Frances Ardmore; Jemaine Clement: Dr. Ian Garvin; Giovanni Ribisi: Parker Selfridge; Britain Dalton: Lo'ak; Jamie Flatters: Neteyam; Trinity Bliss: Tuktirey 'Tuk'; Jack Champion: Miles 'Spider' Socorro; Brendan Cowell: Mick Scoresby; Bailey Bass: Tsireya; Filip Geljo: Aonung; Duane Evans Jr.: Rotxo; Dileep Rao: Dr. Max Patel; Matt Gerald: Recom Wainfleet; Robert Okumu: Ta'unui Olecthan; Jennifer Stafford: Ta'unui Tsahik; Keston John: Tarsem; Kevin Dorman: Recom Mansk; Alicia Vela-Bailey: Recom Zdinarsik; Sean Anthony Moran: Recom Fike; Andrew Arrabito: Recom Prager; Johnny Alexander: Recom Ja; Kim Do: Recom Zhang; Victor T. Lopez: Recom Lopez; Maria Walker: Recom Walker; Phil Brown: Stringer; Jocelyn Christian: Bio Lab Tech; Joel Tobeck: Neuroscientist; Moana Ete: Female Med-Tech; Phil Peleton: Male Med-Tech; Jamie Landau: Metkayina Warrior; Jim Moore: Mako Sub #1 Pilot; Benjamin Hoetjes: Mako Sub #1 Gunner; Nikita Tu Bryant: Mako Sub #2 Pilot; Anthony Ahern: Mako Sub #2 Gunner; Shane Rangi: Matador Co-Pilot; Rick Lucas: Kestrel Pilot; Tanya Drewery: Neurotech #1; Ava Diakhaby: Neurotech #2; Isaac Te Reina: Sea Dragon First Mate; Eric Farmer: Crabsuit Pilot; Philip Mtambo: Skel Trooper; Daniel Lough: Spider Double; Cruz Moir: Young Spider; Alex Lucas: Toddler Spider; Scarlett Fernandez: Young Kiri; Chloe Coleman: Young Lo'ak; Jeremy Irwin: Young Neteyam; Jake McLean: Na'vi (uncredited); CJ Jones: Metkayina Interpreter (uncredited)","(not listed)","Russell Carpenter","Simon Franglen","Deborah L. Scott","USA","James Cameron","James Cameron; John Refoua; Stephen E. Rivkin; David Brenner","David Valdes; Richard Baneham","Science Fiction; Action; Adventure","Vinnie Ashton","English","Salim Bensrhir","Carly Marr; Michele Perry; Don Brooker; Katie Fox-Heywood; Cody Dysart; Franca Gallo; Shay Lawrence","Superheroes in action-packed battles with villains; Thought-provoking sci-fi action and future technology; Emotional and captivating fantasy storytelling; Epic adventure and breathtaking battles; Action-packed space and alien sagas","James Cameron","Brigitte Yorke; Maria Battle Campbell; James Cameron; Jon Landau","Ben Procter; Dylan Cole","Brendon Sweeney; Kevin Loo; Colette Mullin; Ross Perkin; Ben Whale; Rebecca Asquith; Alasdair Mott; Evan Webber; Shari Ratliff; Ed Symon; Jeffrey Beck; John Ternent; Andrew Kattie; Yvonne Yip; Vanessa Cole; Amber Richards; Marina Stojanovic; Daniel Koene","The Weeknd; Holly Sedillos","Gary Summers; Gwendolyn Yates Whittle; Christopher Boyes; Julian Howarth; Tony Johnson; Michael Hedges; David Chrastka","(not listed)","20th Century Studios; Lightstorm Entertainment","Amanda MacLeod; Clay Cullen; Alicia Vela-Bailey; Nikki Stanley; Lauren Mary Kim; Chris Silcox; Kurt D. Lott; Kara Petersen; Riley Phillips-Harris; Mallory Thompson; Jane Austin; David Schultz; Casey E. Roche; Sebastian Foxx; Steve Upton; Taran Howell; Chris Grabher; Lee Chesley; Albert Valladares; Ludivine Perrin-Stsepaniuk; Tori Marsh; Juliana Potter; Martin Klebba; Bronte Coluccio; Pai Pai; Katherine Klosterman; Léa Catania; Steven A. Davis; Brandon Melendy; Cord Walker; Scott Marsh; Tony Marsh; Brett A. Jones; Kyle Mclean; Yoshi Sudarso; David Stella; Elodie Pretorius; Gunter Simon; Jay Kealy; Arturo Dickey; Shane Blakey; Vanessa Zamarripa; Brian Machleit; Masaaki Nitta; Molly Miller; Shelby Jungers; Kris A. Jeffrey; Dan Mast; McKay Stewart; Ryan Happy; Andy Jones; Kirk Krack; Ashlee Fidow; Justin B. Carter; Erik Audé; Tsuyoshi Abe; Josh Yadon; Michael Homick; Mark Dobson; Mike Avery; Alex Meglei; Dustin Kydd; Stuart Thorp; Garrett Warren; Heidi Moneymaker; Kenny Sheard; Trevor Logan; J.J. Perry; Troy Robinson; Luci Romberg; Brad Martin","Monsters aliens sci-fi and the apocalypse; Epic heroes","(not listed)","Eric Saindon; Daniel Barrett; Lena Scanlan; Walter Garcia; Joe Letteri; Brian Adler; Joe Howes; Dan Cox; David Vickery; Lee Briggs; Richard Baneham; Kiel Figgins","James Cameron; Amanda Silver; Rick Jaffa"
